label,min,max,description
Pvt,38016,55800,Private
Cpl,63840,81732,Corporal
MCpl,66504,84624,Master-Corporal
Sgt,73356,90300,Sergeant
WO,81684,95544,Warrant Officer
MWO,90156,101976,Master Warrant Officer
CWO,100128,116040,Chief Warrant Officer
OCdt-A,27612,29280,Officer Cadet (ROTP)
OCdt-B,38340,47964,Officer Cadet (OCTP-NFS)
2LT-A,60792,61680,Second Lieutenant (ROTP)
2LT-B,48324,60924,Second Lieutenant (OCTP-NFS)
2LT-C,51984,78732,Second Lieutenant (DEO)
2LT-D,66360,89136,Second Lieutenant (UTP-NCM)
2LT-E,67152,90168,Second Lieutenant (CFR)
LT-A,66252,79716,Lieutenant (ROTP)
LT-B,51168,71856,Lieutenant (OCTP-NFS)
LT-C,57156,79716,Lieutenant (DEO)
LT-D,68148,100872,Lieutenant (UTP-NCM)
LT-E,70776,104808,Lieutenant (CFR)
Capt,83988,111012,Captain
Maj,113580,127356,Major
LCol,131628,140088,Lieutenant-Colonel
Col,142356,159204,Colonel
BGen,168480,182400,Brigadier-General
MGen,193344,227100,Major-General
LGen,248196,268704,Lieutenant-General
Capt (PLT),79152,168000,Captain; Pilot
Maj (PLT),138804,174000,Major; Pilot
LCol (PLT),172260,180000,Lieutenant-Colonel; Pilot
2LT (MD),56388,65304,Second Lieutenant; Medical/Dental
LT (MD),69768,74256,Lieutenant; Medical/Dental
Capt (MD),153444,220572,Captain; Medical/Dental
Maj (MD),214464,238860,Major; Medical/Dental
Maj-S (MD),257340,286620,Major (Specialist); Medical/Dental
LCol (MD),246420,287700,Lieutenant-Colonel; Medical/Dental
LCol-S (MD),303984,345264,Lieutenant-Colonel (Specialist); Medical/Dental
Col (MD),257412,302964,Colonel; Medical/Dental
Col-S (MD),308904,363552,Colonel (Specialist); Medical/Dental
BGen (MD),273072,321288,Brigadier-General; Medical/Dental
Capt (LGL),88320,126000,Captain; Legal
Maj (LGL),134820,177204,Major; Legal
LCol (LGL),187356,199104,Lieutenant-Colonel; Legal
Col (LGL),212256,250896,Colonel; Legal
BGen (LGL),212136,258804,Brigadier-General; Legal
